id,slug,name,released,metacritic,rating,ratings_count,playtime,added,platforms,genres,year
58545,dnd,dnd,1974-12-30,,3.7,7,0,29,,RPG,1974
56803,star-trader,Star Trader,1974-01-01,,3.33,5,0,23,Commodore / Amiga,,1974
